pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,nuts,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"AB107YG","AB10 7YG","AB10 7YG","199812","200103","S99999999","S99999999","S12000033","S13002845","S99999999","1","392135","0803835","6","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000940","99ZZ00","S00000383","01C36","S99999999","S01000043","S02000008","1","5B1","S00089359","S01006529","S02001239","S34003097","S03000012","S99999999","S99999999","1","8C3",57.125374,-2.131537,"S99999999","S99999999","S23000009",4128,"S99999999","S99999999"
"AB107YH","AB10 7YH","AB10 7YH","199812","199906","S99999999","S99999999","S12000033","S13002847","S99999999","1","394406","0802269","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000946","99ZZ00","S00001357","01C42","S99999999","S01000012","S02000002","1","4B2","S00090392","S01006608","S02001254","S34003036","S03000012","S99999999","S99999999","1","6A3",57.111340,-2.093992,"S99999999","S99999999","S23000009",5354,"S99999999","S99999999"
"AB107YJ","AB10 7YJ","AB10 7YJ","199812","200006","S99999999","S99999999","S12000033","S13002845","S99999999","1","392135","0803835","6","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000940","99ZZ00","S00000383","01C36","S99999999","S01000043","S02000008","1","5B1","S00089359","S01006529","S02001239","S34003097","S03000012","S99999999","S99999999","1","8C3",57.125374,-2.131537,"S99999999","S99999999","S23000009",4128,"S99999999","S99999999"
"AB107YL","AB10 7YL","AB10 7YL","200007","200009","S99999999","S99999999","S12000033","S13002845","S99999999","0","392749","0803946","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000941","99ZZ00","S00001600","01C37","S99999999","S01000047","S02000010","1","5B2","S00090658","S01006599","S02001252","S34003138","S03000012","S99999999","S99999999","1","7A1",57.126381,-2.121399,"S99999999","S99999999","S23000009",4577,"S99999999","S99999999"
"AB107YN","AB10 7YN","AB10 7YN","199906","200009","S99999999","S99999999","S12000033","S13002845","S99999999","1","392135","0803835","6","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000940","99ZZ00","S00000383","01C36","S99999999","S01000043","S02000008","1","5B1","S00089359","S01006529","S02001239","S34003097","S03000012","S99999999","S99999999","1","8C3",57.125374,-2.131537,"S99999999","S99999999","S23000009",4128,"S99999999","S99999999"
"AB107YP","AB10 7YP","AB10 7YP","199912","200009","S99999999","S99999999","S12000033","S13002845","S99999999","1","392135","0803835","6","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000940","99ZZ00","S00000383","01C36","S99999999","S01000043","S02000008","1","5B1","S00089359","S01006529","S02001239","S34003097","S03000012","S99999999","S99999999","1","8C3",57.125374,-2.131537,"S99999999","S99999999","S23000009",4128,"S99999999","S99999999"
"AB107YQ","AB10 7YQ","AB10 7YQ","199912","200306","S99999999","S99999999","S12000033","S13002847","S99999999","1","394406","0802269","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000946","99ZZ00","S00001357","01C42","S99999999","S01000012","S02000002","1","4B2","S00090392","S01006608","S02001254","S34003036","S03000012","S99999999","S99999999","1","6A3",57.111340,-2.093992,"S99999999","S99999999","S23000009",5354,"S99999999","S99999999"
"AB107YR","AB10 7YR","AB10 7YR","200101","200101","S99999999","S99999999","S12000033","S13002845","S99999999","0","392749","0803946","5","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000941","99ZZ00","S00001600","01C37","S99999999","S01000047","S02000010","1","5B2","S00090658","S01006599","S02001252","S34003138","S03000012","S99999999","S99999999","1","7A1",57.126381,-2.121399,"S99999999","S99999999","S23000009",4577,"S99999999","S99999999"
"AB107YS","AB10 7YS","AB10 7YS","200101","200101","S99999999","S99999999","S12000033","S13002845","S99999999","0","392749","0803946","5","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000941","99ZZ00","S00001600","01C37","S99999999","S01000047","S02000010","1","5B2","S00090658","S01006599","S02001252","S34003138","S03000012","S99999999","S99999999","1","7A1",57.126381,-2.121399,"S99999999","S99999999","S23000009",4577,"S99999999","S99999999"
"AB107YT","AB10 7YT","AB10 7YT","200106","200511","S99999999","S99999999","S12000033","S13002847","S99999999","1","394406","0802269","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000946","99ZZ00","S00001357","01C42","S99999999","S01000012","S02000002","1","4B2","S00090392","S01006608","S02001254","S34003036","S03000012","S99999999","S99999999","1","6A3",57.111340,-2.093992,"S99999999","S99999999","S23000009",5354,"S99999999","S99999999"
"AB107YU","AB10 7YU","AB10 7YU","200206","200209","S99999999","S99999999","S12000033","S13002847","S99999999","1","394406","0802269","5","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000946","99ZZ00","S00001357","01C42","S99999999","S01000012","S02000002","1","4B2","S00090392","S01006608","S02001254","S34003036","S03000012","S99999999","S99999999","1","6A3",57.111340,-2.093992,"S99999999","S99999999","S23000009",5354,"S99999999","S99999999"
"AB107YW","AB10 7YW","AB10 7YW","200207","200310","S99999999","S99999999","S12000033","S13002847","S99999999","1","394406","0802269","5","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000946","99ZZ00","S00001357","01C42","S99999999","S01000012","S02000002","1","4B2","S00090392","S01006608","S02001254","S34003036","S03000012","S99999999","S99999999","1","6A3",57.111340,-2.093992,"S99999999","S99999999","S23000009",5354,"S99999999","S99999999"
"AB107YX","AB10 7YX","AB10 7YX","199612","199812","S99999999","S99999999","S12000033","S13002845","S99999999","1","392135","0803835","6","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000940","99ZZ00","S00000383","01C36","S99999999","S01000043","S02000008","1","5B1","S00089359","S01006529","S02001239","S34003097","S03000012","S99999999","S99999999","1","8C3",57.125374,-2.131537,"S99999999","S99999999","S23000009",4128,"S99999999","S99999999"
"AB113AG","AB11 3AG","AB11 3AG","199707","199707","","S99999999","","","","1","","","9","","S99999999","S92000003","S99999999","0","","","","","","","99ZZ00","","","","",""," ","","","","","","","","","","",99.999999,0.000000,"","","",0,"",""
"AB115AA","AB11 5AA","AB11 5AA","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394337","0806116","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000076","01C28","S99999999","S01000098","S02000018","1","2A1","S00089038","S01006587","S02001250","S34000007","S03000012","S99999999","S99999999","1","2B1",57.145897,-2.095221,"S99999999","S99999999","S23000009",1506,"S99999999","S99999999"
"AB115AB","AB11 5AB","AB11 5AB","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394537","0806217","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000076","01C28","S99999999","S01000098","S02000018","1","2A1","S00089039","S01006587","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.146807,-2.091918,"S99999999","S99999999","S23000009",1506,"S99999999","S99999999"
"AB115AD","AB11 5AD","AB11 5AD","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394479","0806297","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001615","01C28","S99999999","S01000107","S02000018","1","2A1","S00090676","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.147525,-2.092878,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB115AE","AB11 5AE","AB11 5AE","199606","201705","S99999999","S99999999","S12000033","S13002842","S99999999","0","394445","0806165","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000076","01C28","S99999999","S01000098","S02000018","1","2A1","S00089039","S01006587","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.146339,-2.093437,"S99999999","S99999999","S23000009",1506,"S99999999","S99999999"
"AB115AF","AB11 5AF","AB11 5AF","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394476","0806182","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000076","01C28","S99999999","S01000098","S02000018","1","2A1","S00089039","S01006587","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.146492,-2.092925,"S99999999","S99999999","S23000009",1506,"S99999999","S99999999"
"AB115AG","AB11 5AG","AB11 5AG","199606","200104","S99999999","S99999999","S12000033","S13002842","S99999999","1","394436","0806308","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000029","01C28","S99999999","S01000107","S02000018","1","2A1","S00088987","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.147623,-2.093589,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB115AH","AB11 5AH","AB11 5AH","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394505","0806174","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000076","01C28","S99999999","S01000098","S02000018","1","2A1","S00089039","S01006587","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.146420,-2.092446,"S99999999","S99999999","S23000009",1506,"S99999999","S99999999"
"AB115AJ","AB11 5AJ","AB11 5AJ","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394469","0806277","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001615","01C28","S99999999","S01000107","S02000018","1","2A1","S00090676","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.147345,-2.093043,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB115AL","AB11 5AL","AB11 5AL","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394507","0806224","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000076","01C28","S99999999","S01000098","S02000018","1","2A1","S00089039","S01006587","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.146869,-2.092414,"S99999999","S99999999","S23000009",1506,"S99999999","S99999999"
"AB115AN","AB11 5AN","AB11 5AN","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394931","0806368","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001616","01C28","S99999999","S01000108","S02000022","1","2A1","S00090677","S01006637","S02001259","S34000047","S03000012","S99999999","S99999999","1","2B1",57.148152,-2.085417,"S99999999","S99999999","S23000009",3440,"S99999999","S99999999"
"AB115AP","AB11 5AP","AB11 5AP","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394636","0806253","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001614","01C28","S99999999","S01000107","S02000018","1","2A1","S00090675","S01006589","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.147132,-2.090282,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB115AQ","AB11 5AQ","AB11 5AQ","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394676","0806197","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001616","01C28","S99999999","S01000108","S02000022","1","2A1","S00090678","S01006637","S02001259","S34003092","S03000012","S99999999","S99999999","1","2B1",57.146629,-2.089620,"S99999999","S99999999","S23000009",3440,"S99999999","S99999999"
"AB115AR","AB11 5AR","AB11 5AR","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394745","0806211","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001616","01C28","S99999999","S01000108","S02000022","1","2A1","S00090677","S01006637","S02001259","S34000046","S03000012","S99999999","S99999999","1","2B1",57.146756,-2.088480,"S99999999","S99999999","S23000009",3440,"S99999999","S99999999"
"AB115AS","AB11 5AS","AB11 5AS","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394857","0806192","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001616","01C28","S99999999","S01000108","S02000022","1","2A1","S00090677","S01006637","S02001259","S34000046","S03000012","S99999999","S99999999","1","2B1",57.146586,-2.086629,"S99999999","S99999999","S23000009",3440,"S99999999","S99999999"
"AB115AT","AB11 5AT","AB11 5AT","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394698","0806285","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001616","01C28","S99999999","S01000108","S02000022","1","2A1","S00090677","S01006637","S02001259","S34000046","S03000012","S99999999","S99999999","1","2B1",57.147420,-2.089258,"S99999999","S99999999","S23000009",3440,"S99999999","S99999999"
"AB115AU","AB11 5AU","AB11 5AU","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394609","0806288","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00001614","01C28","S99999999","S01000107","S02000018","1","2A1","S00090675","S01006589","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.147446,-2.090729,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB115AW","AB11 5AW","AB11 5AW","199606","","S99999999","S99999999","S12000033","S13002842","S99999999","0","394507","0806199","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000076","01C28","S99999999","S01000098","S02000018","1","2A1","S00089039","S01006587","S02001250","S34003092","S03000012","S99999999","S99999999","1","2B1",57.146629,-2.092420,"S99999999","S99999999","S23000009",1506,"S99999999","S99999999"
