AB166SS,AB16 6SS,AB16 6SS,199606,,S99999999,S12000033,S13002479,0,390120,0807439,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000971,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089987,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166ST,AB16 6ST,AB16 6ST,199606,,S99999999,S12000033,S13002479,0,390040,0807347,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00001711,01C12,S99999999,S01000148,S02000025,1,5C2,X98,S00090785,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SU,AB16 6SU,AB16 6SU,199606,,S99999999,S12000033,S13002479,0,390153,0807435,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000969,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089985,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SW,AB16 6SW,AB16 6SW,199606,,S99999999,S12000033,S13002479,0,390141,0807636,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000974,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089990,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SX,AB16 6SX,AB16 6SX,199606,,S99999999,S12000033,S13002479,0,390036,0807397,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000971,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089987,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SY,AB16 6SY,AB16 6SY,199606,,S99999999,S12000033,S13002479,0,390096,0807635,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000972,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089988,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166SZ,AB16 6SZ,AB16 6SZ,199606,,S99999999,S12000033,S13002479,0,390105,0807555,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000974,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089990,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TA,AB16 6TA,AB16 6TA,199606,,S99999999,S12000033,S13002479,0,389957,0807410,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00001310,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00090343,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TB,AB16 6TB,AB16 6TB,199606,,S99999999,S12000033,S13002479,0,389989,0807309,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00001711,01C12,S99999999,S01000148,S02000025,1,5C2,X98,S00090785,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TD,AB16 6TD,AB16 6TD,199606,,S99999999,S12000033,S13002479,0,389881,0807311,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00001310,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00090343,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TE,AB16 6TE,AB16 6TE,199606,,S99999999,S12000033,S13002479,0,389946,0807380,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000963,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089979,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TF,AB16 6TF,AB16 6TF,199606,,S99999999,S12000033,S13002479,0,389914,0807326,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB08,72UB08,00QA19,99ZZ00,S00000963,01C12,S99999999,S01000163,S02000027,1,1A2,X98,S00089979,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TG,AB16 6TG,AB16 6TG,199606,,S99999999,S12000033,S13002478,0,389447,0807022,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00001448,01C13,S99999999,S01000145,S02000027,1,5A2,X98,S00090493,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TH,AB16 6TH,AB16 6TH,199606,,S99999999,S12000033,S13002479,0,390055,0807224,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00001712,01C12,S99999999,S01000148,S02000025,1,5C3,X98,S00090786,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TJ,AB16 6TJ,AB16 6TJ,199606,,S99999999,S12000033,S13002479,0,389980,0807245,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000966,01C12,S99999999,S01000148,S02000025,1,5C1,X98,S00089982,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TL,AB16 6TL,AB16 6TL,199606,,S99999999,S12000033,S13002479,0,389887,0807239,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA19,99ZZ00,S00000967,01C12,S99999999,S01000148,S02000025,1,5C2,X98,S00089983,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TN,AB16 6TN,AB16 6TN,199606,,S99999999,S12000033,S13002478,0,389885,0807156,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000956,01C12,S99999999,S01000148,S02000025,1,1A2,X98,S00089972,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TP,AB16 6TP,AB16 6TP,199606,,S99999999,S12000033,S13002478,0,390057,0807166,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000968,01C12,S99999999,S01000136,S02000025,1,5C1,X98,S00089984,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TQ,AB16 6TQ,AB16 6TQ,199606,,S99999999,S12000033,S13002479,0,390129,0807271,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00001712,01C12,S99999999,S01000148,S02000025,1,5C3,X98,S00090786,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TR,AB16 6TR,AB16 6TR,199606,,S99999999,S12000033,S13002479,0,390217,0807275,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000968,01C12,S99999999,S01000136,S02000025,1,5C1,X98,S00089984,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TS,AB16 6TS,AB16 6TS,199606,,S99999999,S12000033,S13002478,0,390208,0807173,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000968,01C12,S99999999,S01000136,S02000025,1,5C1,X98,S00089984,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TU,AB16 6TU,AB16 6TU,200106,,S99999999,S12000033,S13002478,0,389287,0807102,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00001448,01C13,S99999999,S01000145,S02000027,1,5A2,X98,S00090492,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TX,AB16 6TX,AB16 6TX,200106,,S99999999,S12000033,S13002478,0,390220,0806776,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000968,01C12,S99999999,S01000136,S02000025,1,5C1,X98,S00089916,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166TY,AB16 6TY,AB16 6TY,199606,,S99999999,S12000033,S13002478,0,390822,0806829,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000907,01C14,S99999999,S01000142,S02000025,1,1B1,X98,S00089922,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UA,AB16 6UA,AB16 6UA,199606,,S99999999,S12000033,S13002478,0,390824,0806970,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000907,01C14,S99999999,S01000142,S02000025,1,1B1,X98,S00089922,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UB,AB16 6UB,AB16 6UB,199606,,S99999999,S12000033,S13002478,0,390795,0807082,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000907,01C14,S99999999,S01000142,S02000025,1,1B1,X98,S00089922,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UD,AB16 6UD,AB16 6UD,199606,,S99999999,S12000033,S13002478,0,390721,0807116,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000913,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089928,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UE,AB16 6UE,AB16 6UE,199606,,S99999999,S12000033,S13002478,0,390567,0807054,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000916,01C12,S99999999,S01000136,S02000025,1,1A2,X98,S00089931,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UF,AB16 6UF,AB16 6UF,199606,,S99999999,S12000033,S13002478,0,390734,0807065,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000902,01C14,S99999999,S01000136,S02000025,1,5C3,X98,S00089916,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UG,AB16 6UG,AB16 6UG,199606,,S99999999,S12000033,S13002478,0,389436,0807245,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000947,01C13,S99999999,S01000145,S02000027,1,5C1,X98,S00089963,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UH,AB16 6UH,AB16 6UH,199606,,S99999999,S12000033,S13002478,0,390636,0807114,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000916,01C12,S99999999,S01000136,S02000025,1,1A2,X98,S00089931,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UJ,AB16 6UJ,AB16 6UJ,199606,,S99999999,S12000033,S13002478,0,390535,0807107,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000916,01C12,S99999999,S01000136,S02000025,1,1A2,X98,S00089931,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UL,AB16 6UL,AB16 6UL,199606,,S99999999,S12000033,S13002478,0,390402,0807111,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000916,01C12,S99999999,S01000136,S02000025,1,1A2,X98,S00089931,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UN,AB16 6UN,AB16 6UN,199606,,S99999999,S12000033,S13002478,0,390352,0807114,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000916,01C12,S99999999,S01000136,S02000025,1,1A2,X98,S00089931,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UP,AB16 6UP,AB16 6UP,199606,,S99999999,S12000033,S13002478,0,390226,0807076,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000914,01C12,S99999999,S01000136,S02000025,1,5C3,X98,S00089929,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UQ,AB16 6UQ,AB16 6UQ,199606,,S99999999,S12000033,S13002478,0,390307,0807112,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000914,01C12,S99999999,S01000136,S02000025,1,5C3,X98,S00089929,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UR,AB16 6UR,AB16 6UR,199606,,S99999999,S12000033,S13002478,0,390288,0807143,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000914,01C12,S99999999,S01000136,S02000025,1,5C3,X98,S00089929,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166US,AB16 6US,AB16 6US,199606,,S99999999,S12000033,S13002478,0,390401,0807203,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000914,01C12,S99999999,S01000136,S02000025,1,5C3,X98,S00089929,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UT,AB16 6UT,AB16 6UT,199606,,S99999999,S12000033,S13002478,0,390452,0807176,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000912,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089927,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UU,AB16 6UU,AB16 6UU,199606,,S99999999,S12000033,S13002478,0,390477,0807261,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB13,72UB13,00QA20,99ZZ00,S00000915,01C12,S99999999,S01000150,S02000025,1,5C3,X98,S00089930,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UW,AB16 6UW,AB16 6UW,199606,,S99999999,S12000033,S13002478,0,388933,0807205,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000939,01C13,S99999999,S01000140,S02000027,1,1A2,X98,S00089955,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UX,AB16 6UX,AB16 6UX,199606,,S99999999,S12000033,S13002478,0,390563,0807145,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000911,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089926,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UY,AB16 6UY,AB16 6UY,199606,,S99999999,S12000033,S13002478,0,390605,0807232,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000911,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089926,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166UZ,AB16 6UZ,AB16 6UZ,199606,,S99999999,S12000033,S13002478,0,390506,0807227,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000912,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089927,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WA,AB16 6WA,AB16 6WA,199606,,S99999999,S12000033,S13002478,0,389028,0807225,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000939,01C13,S99999999,S01000140,S02000027,1,1A2,X98,S00089955,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WB,AB16 6WB,AB16 6WB,199606,,S99999999,S12000033,S13002478,0,389100,0807241,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000942,01C13,S99999999,S01000140,S02000027,1,1A2,X98,S00089958,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WD,AB16 6WD,AB16 6WD,199606,,S99999999,S12000033,S13002478,0,389297,0807382,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00001311,01C13,S99999999,S01000145,S02000027,1,1A2,X98,S00090344,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WE,AB16 6WE,AB16 6WE,199606,,S99999999,S12000033,S13002478,0,389296,0807306,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000948,01C13,S99999999,S01000145,S02000027,1,5A2,X98,S00089964,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WF,AB16 6WF,AB16 6WF,199606,,S99999999,S12000033,S13002478,0,389175,0807258,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000944,01C13,S99999999,S01000140,S02000027,1,1A2,X98,S00089960,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WG,AB16 6WG,AB16 6WG,199606,,S99999999,S12000033,S13002478,0,389069,0807117,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000944,01C13,S99999999,S01000140,S02000027,1,1A2,X98,S00089960,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WH,AB16 6WH,AB16 6WH,199606,,S99999999,S12000033,S13002478,0,388952,0807061,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB17,72UB17,00QA23,99ZZ00,S00000940,01C13,S99999999,S01000140,S02000027,1,5A2,X98,S00089956,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WQ,AB16 6WQ,AB16 6WQ,199606,,S99999999,S12000033,S13002478,0,389108,0807053,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001013,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB18,72UB18,00QA23,99ZZ00,S00000941,01C13,S99999999,S01000140,S02000027,1,1A2,X98,S00089957,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166WW,AB16 6WW,AB16 6WW,199606,,S99999999,S12000033,S13002478,1,390455,0806919,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001014,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA24,99ZZ00,S00000902,01C14,S99999999,S01000136,S02000025,1,5C3,X98,S00089916,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XA,AB16 6XA,AB16 6XA,199606,,S99999999,S12000033,S13002478,0,390561,0807281,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB13,72UB13,00QA20,99ZZ00,S00000915,01C12,S99999999,S01000150,S02000025,1,5C3,X98,S00089930,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XB,AB16 6XB,AB16 6XB,199606,,S99999999,S12000033,S13002478,0,390614,0807316,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB13,72UB13,00QA20,99ZZ00,S00000915,01C12,S99999999,S01000150,S02000025,1,5C3,X98,S00089930,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XD,AB16 6XD,AB16 6XD,199606,,S99999999,S12000033,S13002478,0,390697,0807297,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB13,72UB13,00QA20,99ZZ00,S00000910,01C12,S99999999,S01000150,S02000025,1,5B1,X98,S00089925,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XE,AB16 6XE,AB16 6XE,199606,,S99999999,S12000033,S13002478,0,390749,0807242,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000910,01C12,S99999999,S01000150,S02000025,1,5B1,X98,S00089925,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XH,AB16 6XH,AB16 6XH,199606,,S99999999,S12000033,S13002478,0,390730,0807298,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB13,72UB13,00QA20,99ZZ00,S00000909,01C12,S99999999,S01000150,S02000025,1,5C3,X98,S00089924,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XJ,AB16 6XJ,AB16 6XJ,199606,,S99999999,S12000033,S13002478,0,390680,0807214,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000910,01C12,S99999999,S01000150,S02000025,1,5B1,X98,S00089925,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XL,AB16 6XL,AB16 6XL,199606,,S99999999,S12000033,S13002478,0,390637,0807181,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000913,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089928,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XN,AB16 6XN,AB16 6XN,199606,,S99999999,S12000033,S13002478,0,390683,0807138,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000913,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089928,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB166XP,AB16 6XP,AB16 6XP,199606,,S99999999,S12000033,S13002478,0,390729,0807204,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001012,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB14,72UB14,00QA20,99ZZ00,S00000913,01C12,S99999999,S01000150,S02000025,1,1A2,X98,S00089928,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
